y_true,logistic_regression,random_forest,gradient_boosting,svm
0,0.0003645681159627846,0.0,6.90035335881633e-05,0.0007036701675190584
1,0.9999999892534014,1.0,0.9999785981099885,0.9999999738672243
0,0.04256794709128409,0.32666666666666666,0.0257253839410523,0.0660661384682736
1,0.5761873218454345,0.54,0.9557729246931479,0.3492669453443032
0,0.5091554892717622,0.07,0.0013298845591813817,0.4673711144129812
0,0.0006160016203609647,0.06,0.00020995449471897614,0.0010171651821223363
1,0.7615340861947287,0.69,0.9270700633596072,0.7417615639275769
0,0.0010121717358898788,0.14333333333333334,3.091024055468933e-05,0.001715445552741204
0,0.0005687255157965816,0.0033333333333333335,1.425325419758057e-05,0.0011234590831775467
0,0.01076757954882173,0.0,6.686830088396414e-05,0.02665722485150925
1,0.9309059525691712,0.9933333333333333,0.9991856803372006,0.945105951403144
0,7.283197718638013e-05,0.013333333333333334,7.316745952390405e-05,0.0002996835842668382
1,0.9999998990980754,1.0,0.9999901441262831,0.9999998610270506
0,0.004394492720398737,0.0,0.00021726194681202034,0.004733551487477276
0,0.007752626302162247,0.0,6.851563987874318e-05,0.01491867294427438
0,1.7064136961992372e-06,0.02666666666666667,1.2362847976045267e-05,9.65828458437294e-06
1,0.061429432895659504,0.18666666666666668,0.0006687805927407229,0.06559929225558436
0,0.0003628115362650087,0.0,6.030759019729213e-06,0.0008798291013475786
0,0.22176201337903176,0.30666666666666664,0.0065560392162251945,0.373423988553911
0,5.072797888045824e-05,0.013333333333333334,3.634494457333336e-05,7.551833193548893e-05
0,0.0012662281599939006,0.0033333333333333335,0.0007673920401604417,0.0018897817600294624
0,0.004303421209909201,0.0033333333333333335,0.00023370448407300883,0.00839382233894757
1,0.9999995805439775,1.0,0.9999822970535045,0.9999986549761325
1,0.9983215243719391,1.0,0.9999751424521475,0.9974551790382542
1,0.7576069061544217,0.16666666666666666,0.26837202996153825,0.6587864180913395
0,0.00020588063226688002,0.0,6.686646263052081e-05,0.0005407513830942944
0,0.00016868028201315864,0.0,3.5295792598094036e-05,0.0003022810902361186
1,0.9691714192804259,0.5466666666666666,0.9953786375422625,0.9606716737684503
1,0.996639529060908,0.97,0.9999886390281258,0.9963946498855181
1,0.9995796441144146,0.99,0.9999821995307463,0.9982668406411501
1,0.9999918536519248,1.0,0.9999453876913348,0.9999833997045339
0,0.002370276716783075,0.0033333333333333335,9.546686891587234e-06,0.0034547875783924754
1,0.9999642215458804,1.0,0.9999891787779374,0.9999371020943097
1,0.999954678594706,0.9766666666666667,0.9999727243468932,0.9999576972730918
0,0.0002663717878672147,0.0033333333333333335,1.3779711772202245e-06,0.0004977870706971844
0,0.01390307456128688,0.023333333333333334,0.00011968794428655128,0.014414271033136307
0,0.0020202041502045743,0.0,1.772350158635438e-05,0.0020985151657804905
0,3.202111471286669e-06,0.0,9.2276596669946e-06,7.455548042992094e-06
1,0.9909307149560554,0.8966666666666666,0.9979801868046554,0.9885655468100955
0,0.09319327249994382,0.2833333333333333,0.00038146096238299434,0.11662516702840886
0,0.00012574560547968518,0.25333333333333335,0.022350952418215723,0.0005957287662469683
0,0.00035252814372010424,0.0,6.845980260270454e-05,0.0006167938581315288
1,0.8523250812758048,0.19666666666666666,0.033201553537301046,0.7803145769868702
0,0.002514095062022671,0.0,0.00021025251257238581,0.0036709977552295938
0,0.010817244179341068,0.07666666666666666,0.0017278658924976817,0.008755950904423366
1,0.954067888181918,0.8066666666666666,0.9986990040086842,0.9281931358514839
0,0.07569264188473997,0.07,0.01494436490116598,0.11827881348032182
1,0.9985086306110822,0.82,0.9997680774044359,0.9972716615700853
0,5.69898683384404e-05,0.0,7.826414945106842e-05,0.0002167953859610373
0,0.0011154117353602817,0.0,2.2285922421908832e-05,0.003246626196047868
1,0.9999999917419041,1.0,0.9999683722951922,0.9999999691143958
1,0.9984578137381318,0.9933333333333333,0.999975445312822,0.9977274278610152
0,0.007127630944037869,0.01,1.0845100503491086e-05,0.009351444727670188
0,0.0010505765056312837,0.0,0.00014083546484277017,0.0022349669572198742
0,0.00012141729780417355,0.0033333333333333335,8.946538460024214e-06,0.0001426062296331086
1,0.9880258454563371,0.78,0.915741254826747,0.9882160044027086
0,0.05206343563506203,0.1,0.003943246303920605,0.04218665358766689
0,1.7809212719322567e-06,0.01,7.519662611666558e-05,2.983970778816938e-05
0,0.0004960220801537277,0.0,3.5327682135926872e-06,0.0008701202837873842
1,0.9999999982325203,1.0,0.9999830765885036,0.9999999930468355
0,0.015172071514564366,0.02,0.00036658274806203165,0.01982343566276318
0,0.07333855759456864,0.11333333333333333,0.00036975615726444957,0.12710516008518583
1,0.9017546308303906,0.9,0.9987671635416592,0.8756969438922163
0,7.708753189883828e-07,0.0,8.497122547828312e-07,2.635862063143645e-06
0,0.01515987599964525,0.12,0.006371769585424112,0.007641776462746627
0,0.003595965192853813,0.0,6.415216974706008e-05,0.004769636535764064
1,0.9997091478241813,0.89,0.9908977874950523,0.9996849647513137
1,0.9998479618532876,1.0,0.9999693648365705,0.9997085062679557
0,0.013781638730001869,0.0,0.0003100348950704432,0.014099570097769007
1,0.8833106361829445,0.7966666666666666,0.9762604843726862,0.8888310014488711
0,0.00014896258562495783,0.0,1.1202097463909688e-05,0.00032282413275170946
1,0.9999999812058994,1.0,0.9999760460057373,0.99999992257201
1,0.9998863142616381,0.89,0.9909080534363167,0.9998093837647469
